date,SOXL_growth,SOXS_growth,SOXX_growth
2025-10-29,1.0558050032071842,0.09758308157099697,1.3753887161261662
2025-10-30,1.0132563609151164,0.10120845921450151,1.3567747667703245
2025-10-31,1.0215950395552704,0.10030211480362539,1.3618391825855176
2025-11-03,1.0387000213812272,0.0987915407854985,1.3699689027099067
2025-11-04,0.9151165276886892,0.11027190332326284,1.3161261661483785
2025-11-05,1.0012828736369466,0.1,1.357041314971124
2025-11-06,0.9196065854180029,0.10785498489425983,1.3216348289649045
2025-11-07,0.8924524267692966,0.11117824773413897,1.307774322523323
2025-11-10,0.9612999786187727,0.1027190332326284,1.341625944024878
2025-11-11,0.8939491126790677,0.10966767371601208,1.311195024433585
2025-11-12,0.9345734445157151,0.10513595166163141,1.3312749888938251
2025-11-13,0.8385717340175325,0.11570996978851963,1.285561972456686
2025-11-14,0.830874492195852,0.11661631419939578,1.2817414482452243
2025-11-17,0.7876844130853111,0.12296072507552872,1.2597067969791205
2025-11-18,0.7344451571520205,0.13141993957703926,1.2304753442914262
2025-11-19,0.7688689330767585,0.12477341389728096,1.2510439804531321
2025-11-20,0.6587556125721615,0.14259818731117826,1.1910262105730787
2025-11-21,0.678426341672012,0.13867069486404834,1.2031541537094623
2025-11-24,0.766730810348514,0.12024169184290029,1.2558862727676587
2025-11-25,0.7733589908060723,0.11933534743202417,1.259795646379387
2025-11-26,0.8379302971990591,0.10966767371601208,1.294491337183474
2025-11-28,0.8821894376737224,0.10362537764350452,1.3182585517547758
2025-12-01,0.8832584990378448,0.10362537764350452,1.3190581963571746
2025-12-02,0.9364977549711352,0.09728096676737161,1.3453576188360727
2025-12-03,0.9959375668163352,0.09123867069486405,1.3743225233229677
2025-12-04,0.9655762240752618,0.09425981873111783,1.360639715681919
2025-12-05,0.9942270686337396,0.09093655589123867,1.3745002221235005
2025-12-08,1.026085097284584,0.08851963746223565,1.3894269213682808
2025-12-09,1.0218088518280948,0.08851963746223565,1.386850288760551
2025-12-10,1.0615779345734444,0.08519637462235649,1.4052865393158596
2025-12-11,1.0431900791105408,0.08670694864048338,1.397245668591737
2025-12-12,0.8918109899508231,0.09939577039274924,1.330430919591293
2025-12-15,0.8804789394911268,0.10090634441087613,1.3239004886717014
2025-12-16,0.865725892666239,0.10241691842900302,1.3158596179475788
2025-12-17,0.7699379944408808,0.113595166163142,1.2671257219013772
2025-12-18,0.824887748556767,0.10513595166163141,1.297378942692137
2025-12-19,0.8920248022236476,0.09697885196374623,1.3318969346956908
2025-12-22,0.9249518922386144,0.09365558912386707,1.3498000888494002
2025-12-23,0.9343596322428908,0.09093655589123867,1.3547756552643269
2025-12-24,0.9452640581569381,0.09033232628398791,1.3600177698800533
2025-12-26,0.9452640581569381,0.09033232628398791,1.3595735228787207
2025-12-29,0.9369253795167842,0.09123867069486405,1.3563749444691249
2025-12-30,0.9337181954244174,0.09154078549848943,1.354597956463794
2025-12-31,0.8986529826812059,0.09456193353474321,1.3378498445135494
2026-01-02,1.0100491768227495,0.08308157099697885,1.3935584184806753
2026-01-05,1.0523840068419927,0.0797583081570997,1.412972012438916
2026-01-06,1.154800085524909,0.07190332326283988,1.4586850288760553
2026-01-07,1.1180243745991019,0.07401812688821752,1.4433140826299422
2026-01-08,1.0615779345734444,0.07764350453172206,1.4197245668591736
2026-01-09,1.1535172118879624,0.07129909365558913,1.4605952909817859
2026-01-12,1.1684840709856745,0.07009063444108761,1.46756996890271
2026-01-13,1.198845413726748,0.06858006042296072,1.480675255442026
2026-01-14,1.1840923669018601,0.0688821752265861,1.4744557974233674
2026-01-15,1.2418216805644642,0.06555891238670694,1.4980897378942695
2026-01-16,1.2989095574085952,0.06314199395770392,1.5214127054642383
2026-01-20,1.238828308744922,0.06555891238670694,1.498667258996002
2026-01-21,1.3572803078896727,0.0595166163141994,1.5466015104398045
2026-01-22,1.3624118024374599,0.05921450151057402,1.5489560195468681
2026-01-23,1.3170836005986744,0.06102719033232628,1.5313638382940915
2026-01-26,1.297840496044473,0.0622356495468278,1.5240781874722347
2026-01-27,1.3889245242676926,0.057703927492447134,1.559662372278987
2026-01-28,1.498610220226641,0.05317220543806647,1.6013327410039981
2026-01-29,1.5067350865939704,0.05317220543806647,1.6043091959129276
2026-01-30,1.321146033782339,0.0595166163141994,1.5384273656152823
2026-02-02,1.39405601881548,0.055891238670694864,1.5668147490004443
2026-02-03,1.308531109685696,0.0595166163141994,1.535495335406486
2026-02-04,1.1372674791533033,0.06737160120845921,1.4677032430031098
2026-02-05,1.13855035279025,0.06767371601208459,1.469702354509107
2026-02-06,1.3202907846910412,0.05649546827794562,1.5482452243447358
2026-02-09,1.3690399828950182,0.054682779456193355,1.5671701466015104
2026-02-10,1.3542869360701304,0.05498489425981873,1.5612172367836519
2026-02-11,1.454992516570451,0.05075528700906345,1.6001776988005332
2026-02-12,1.3491554415223432,0.054682779456193355,1.5615282096845846
2026-02-13,1.381013470173188,0.05317220543806647,1.5755664149266995
2026-02-17,1.3758819756254006,0.05347432024169184,1.573078631719236
2026-02-18,1.4173615565533462,0.05166163141993958,1.5900488671701467
2026-02-19,1.3946974556339533,0.052870090634441085,1.5808085295424255
2026-02-20,1.4348941629249519,0.0513595166163142,1.596756996890271
2026-02-23,1.4081676288218943,0.052567975830815704,1.5851621501554864
2026-02-24,1.4652555056660252,0.05015105740181269,1.6083518436250557
2026-02-25,1.5364549925165703,0.04803625377643505,1.634828964904487
2026-02-26,1.3970493906350225,0.05196374622356495,1.58507330075522
2026-02-27,1.3420996365191362,0.05407854984894259,1.5650377609951134
2026-03-02,1.3418858242463116,0.05407854984894259,1.5639715681919149
2026-03-03,1.1421851614282659,0.0622356495468278,1.4872501110617502
2026-03-04,1.2106050887320932,0.05830815709969789,1.5172812083518437
2026-03-05,1.1716912550780414,0.06055891238670695,1.500488671701466
2026-03-06,1.0239469745563394,0.06823262839879154,1.4371834740115503
2026-03-09,1.1400470387000212,0.060090634441087615,1.494313638382941
2026-03-10,1.1672011973487277,0.0586404833836858,1.5051532652154598
2026-03-11,1.1992730382723968,0.05699395770392749,1.5197245668591737
2026-03-12,1.0750481077613854,0.06306646525679759,1.4668591737005776
2026-03-13,1.0844558477656616,0.06238670694864048,1.4718791648156375
2026-03-16,1.1479580927945263,0.05870090634441087,1.500799644602399
2026-03-17,1.1748984391704083,0.057507552870090635,1.5115504220346514
2026-03-18,1.1550138977977336,0.05845921450151058,1.5028431808085296
2026-03-19,1.1727603164421638,0.05756797583081571,1.5113282985339849
2026-03-20,1.093435963224289,0.06141993957703927,1.4771657041314972
2026-03-23,1.133846482788112,0.059199395770392745,1.4952909817858728
2026-03-24,1.1751122514432328,0.056586102719033235,1.5149711239449133
2026-03-25,1.2195852041907205,0.05441087613293052,1.5337627721012883
2026-03-26,1.0470387000213812,0.06220543806646526,1.4609062638827188
2026-03-27,0.9965790036348086,0.06510574018126888,1.4370501999111507
2026-03-30,0.8685054522129569,0.07362537764350453,1.3762327854286984
2026-03-31,1.0243745991019884,0.06021148036253776,1.4600621945801868
2026-04-01,1.1173829377806286,0.054773413897280965,1.5039537983118616
2026-04-02,1.127859739149027,0.05427492447129909,1.5087072412261218
2026-04-06,1.171905067350866,0.052190332326283985,1.528653931585962
2026-04-07,1.2091084028223218,0.050498489425981875,1.54491337183474
2026-04-08,1.4432328415651057,0.04072507552870091,1.6454908929364727
2026-04-09,1.539020739790464,0.038066465256797584,1.6820524211461574
2026-04-10,1.6333119521060508,0.035785498489425985,1.717458907152377
2026-04-13,1.7224716698738507,0.03386706948640484,1.7474011550422035
2026-04-14,1.8240324994654693,0.031797583081571,1.78249666814749
2026-04-15,1.837930297199059,0.03163141993957704,1.785250999555753
2026-04-16,1.889459054949754,0.030634441087613293,1.8034207019102622
2026-04-17,2.0243745991019884,0.02850453172205438,1.8467792092403377
2026-04-20,2.0513149454778703,0.028141993957703927,1.8549533540648602
2026-04-21,2.0972845841351293,0.027492447129909364,1.8689471346068414
2026-04-22,2.258712850117597,0.025377643504531724,1.9181252776543758
2026-04-23,2.4111610006414366,0.023716012084592144,1.959129275877388
2026-04-24,2.743639084883472,0.020422960725075528,2.0506441581519326
2026-04-27,2.6382296343810134,0.02119335347432024,2.023145268769436
2026-04-28,2.342527261064785,0.02354984894259819,1.948956019546868
2026-04-29,2.5223433825101558,0.02175226586102719,1.9990670812972013
2026-04-30,2.7149882403249945,0.020090634441087614,2.0499333629498
2026-05-01,2.78811203763096,0.01960725075528701,2.0690804087072414
2026-05-04,2.7271755398759887,0.020030211480362537,2.052687694358063
2026-05-05,3.082317725037417,0.017386706948640484,2.144513549533541
2026-05-06,3.546076544793671,0.014818731117824774,2.2517547756552645
2026-05-07,3.252084669660038,0.016012084592145013,2.187294535761884
2026-05-08,3.783194355355997,0.01336858006042296,2.311417147934251
2026-05-11,4.071413299123369,0.012386706948640483,2.366770324300311
2026-05-12,3.688689330767586,0.013519637462235648,2.2922701021768104
2026-05-13,3.9392773145178532,0.012613293051359517,2.3469124833407373
2026-05-14,3.980970707718623,0.012492447129909365,2.354642381163927
2026-05-15,3.510369895231986,0.01394259818731118,2.2590848511772545
2026-05-18,3.2446012401111823,0.015030211480362536,2.202887605508663
2026-05-19,3.247594611930724,0.015,2.206752554420258
2026-05-20,3.703228565319649,0.012900302114803624,2.3114615726343843
2026-05-21,3.8141971349155437,0.012522658610271901,2.3310084406930254
2026-05-22,4.074406670942912,0.011676737160120847,2.3870724122612175
2026-05-26,4.827667308103485,0.009501510574018128,2.5326077298978236
2026-05-27,4.6606799230275815,0.00986404833836858,2.5054642381163927
2026-05-28,4.802865084455847,0.009531722054380664,2.5298533984895606
2026-05-29,4.796664528543938,0.009561933534743203,2.528120835184363
2026-06-02,5.694248449861021,0.007809667673716012,2.6877832074633496
2026-06-03,5.998289501817404,0.007416918429003021,2.7351399378054198
2026-06-04,5.6168484070985665,0.00785498489425982,2.677565526432697
2026-06-05,3.902929228137695,0.010332326283987916,2.397912039093736
2026-06-08,4.520846696600384,0.008595166163141994,2.5386494891159486
